tender_id,tenderguru_card_id,customer,budget_rub,niche,product_category,opportunity_title,problem,requested_solution,ai_terms,modules,scenarios,integrations,constraints,mvp_opportunity,target_buyers,reuse_score,complexity,evidence_files,product_card
"131200001026002754","","МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ВОРОНЕЖСКОЙ ОБЛАСТИ","186696","ai_general","software_services","2026-03030 Оказание услуг по предоставлению доступа к базе данных резюме с возможностью просмотра контактной информации ","Настоящий Контракт предусматривает право Заказчика по согласованию с Исполнителем в ходе исполнения Контракта изменить не более чем на десять процентов объем предусмотренных Контрактом оказываемых Услуг. При оказании дополнительного объема таких Услуг Заказчик по согласованию с Исполнителем вправе изменить первоначальную цену Контракта, пропорционально дополнительному объему таких Услуг, исходя из установленной в Контракте цены Услуг, но не более чем на десять процентов такой цены Контракта, а при внесении соответствующих изменений в контракт в связи с сокращением объема оказываемых Услуг Заказчик обязан изменить цену Контракта указанным образом. Настоящий Контракт предусматривает право Заказчика по согласованию с Исполнителем в ходе исполнения Контракта изменить не более чем на десять процентов объем предусмотренных Контрактом оказываемых Услуг. При оказании дополнительного объема таких Услуг Заказчик по согласованию с Исполнителем вправе изменить первоначальную цену Контракта, пропорционально дополнительному объему таких Услуг, исходя из установленной в Контракте цены Услуг, но не более чем на десять процентов такой цены Контракта, а при внесении соответствующих изменений в контракт в связи с сокращением объема оказываемых Услуг Заказчик обязан изменить цену Контракта указанным образом.","2026-03030 Оказание услуг по предоставлению доступа к базе данных резюме с возможностью просмотра контактной информации соискателя с использованием API и публикациями вакансий Ключевые элементы: chat_ui, integration, monitoring_support.","","chat_ui; integration; monitoring_support","","портал/внешний сайт","personal_data; sla_24x7; on_prem_hardware","Discovery MVP: быстрый пилот на одном процессе с измерением экономического эффекта и повторяемости.","компании с ИИ/автоматизацией в закупках; региональные и муниципальные заказчики","medium","medium","data/raw/tenderguru/2026-05-25/docs-missing/131200001026002754/derived-2-001-prilozhenie-3-opisanie-obekta-zakupki-3030.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002754/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002754/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002754/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002754/derived-2-001-prilozhenie-1-proekt-kontrakta-3030.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/131200001026002754.md"
"131200001026002857","","МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ВОРОНЕЖСКОЙ ОБЛАСТИ","4000000","ai_general","medical_ai_support","Сопровождение медицинских AI-компонентов в защищенном контуре","Целью выполнения работ является обеспечение бесперебойного функционирования функционального компонента «MedicBK» в составе подсистемы «Интегрирования электронная медицинская карта» ГИС ВО «РС ЕГИСЗ ВО», с коэффициентом готовности 0,996 сотрудников медицинских организаций Воронежской области и обеспечения комплексного подхода при лечении пациентов. В течение периода выполнения работ по технической поддержке Исполнитель по инициативе Заказчика проводит обучающие семинары для сотрудников медицинских организаций по вопросам, непосредственно связанным с функционалом и работой «MedikBK», предназначенных для работы медицинского персонала в объёме не реже одного раза в квартал. Целью выполнения работ является обеспечение бесперебойного функционирования функционального компонента «MedicBK» в составе подсистемы «Интегрирования электронная медицинская карта» ГИС ВО «РС ЕГИСЗ ВО», с коэффициентом готовности 0,996 сотрудников медицинских организаций Воронежской области и обеспечения комплексного подхода при лечении пациентов. В течение периода выполнения работ по технической поддержке Исполнитель по инициативе Заказчика проводит обучающие семинары для сотрудников медицинских организаций по вопросам, непосредственно связанным с функционалом и работой «MedikBK», предназначенных для работы медицинского персонала в объёме не реже одного раза в квартал. Целью выполнения работ является обеспечение бесперебойного функционирования функционального компонента «MedicBK» в составе подсистемы «Интегрирования электронная медицинская карта» ГИС ВО «РС ЕГИСЗ ВО», с коэффициентом готовности 0,996 сотрудников медицинских организаций Воронежской области и обеспечения комплексного подхода при лечении пациентов.","Сопровождение и поддержка медицинского AI-компонента: мониторинг, обновления, диагностика, исправление ошибок, обучение пользователей и соблюдение требований защищенного контура. Ключевые элементы: chat_ui, integration, monitoring_support, information_security, классификация.","классификация","chat_ui; integration; monitoring_support; information_security","Выполнение работ по технической поддержке функционального компонента «MedicBK» должны включать службу технической поддержки, обеспечивающую: | Требования к службе технической поддержки | Все обращения в службу технической поддержки Исполнителя, полученные по электронной почте и иным каналам связи, должны фиксироваться в Системе СТП Заказчика. | Обращения в Систему СТП Заказчика должны обрабатываться специалистами Исполнителя в порядке их поступления. Вне очереди обрабатываются обращения, требующие экстренного вмешательства или срочной консультации специалистов службы технической поддержки Исполнителя. | В случае, если обращение связано с некорректной работой серверного оборудования Заказчика, специалисты службы технической поддержки Исполнителя передают соответствующую информацию Заказчику. | Количество обращений в службу технической поддержки Исполнителя - не ограничено в течении срока действия контракта. | В случае обнаружения ошибок в программном обеспечении компонента «MedikBK», которые препятствуют его применению в рамках заявленных при установке функций, Представители Заказчика сообщают об этом в службу технической поддержки Исполнителя. | Обращение в службу технической поддержки Исполнителя в части исправления ошибок, выявленных в процессе эксплуатации компонента «MedikBK», считается закрытым после подтверждения Представителем Заказчика.","","closed_contour; information_security; personal_data; critical_infrastructure; domestic_registry; sla_24x7; on_prem_hardware","Managed AI support desk for healthcare AI systems: мониторинг, SLA, база знаний ошибок, регламент обновлений, обучение пользователей и compliance-пакет для защищенных медсистем.","региональные минздравы; медицинские ИТ-операторы; клиники с PACS/RIS/LIS; разработчики медицинского ПО; региональные и муниципальные заказчики","low","medium","data/raw/tenderguru/2026-05-25/docs-missing/131200001026002857/derived-2-001-prilozhenie-3-opisanie-obekta-zakupki_3187.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002857/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002857/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002857/derived-2-001-utverzhdenie-konkurs-48997889.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002857/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002857/doc-006-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002857/derived-1-001-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002857/doc-008-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002857/derived-2-001-prilozhenie-1-proekt-kontrakta_3187.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/131200001026002857.md"
"131200001026002858","","МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ВОРОНЕЖСКОЙ ОБЛАСТИ","3000000","process_automation","medical_ai_support","Сопровождение медицинских AI-компонентов в защищенном контуре","Целью выполнения работ является обеспечение бесперебойного функционирования функционального компонента «Цельс» подсистем ЛИ и ЦАМИ ГИС ВО «РС ЕГИСЗ ВО» с коэффициентом готовности 0,996, включая техническое сопровождение и информационную поддержку сотрудников МО Воронежской области и обеспечения комплексного подхода при лечении и наблюдении пациентов, автоматизация процессов анализа результатов исследований и сбора статистических данных. В течение срока выполнения работ по технической поддержке Исполнитель по инициативе Заказчика проводит обучающие семинары для сотрудников медицинских организаций по вопросам, непосредственно связанным с функционалом и работой программного обеспечения «Цельс», в объёме не реже одного раза в квартал. Целью выполнения работ является обеспечение бесперебойного функционирования функционального компонента «Цельс» подсистем ЛИ и ЦАМИ ГИС ВО «РС ЕГИСЗ ВО» с коэффициентом готовности 0,996, включая техническое сопровождение и информационную поддержку сотрудников МО Воронежской области и обеспечения комплексного подхода при лечении и наблюдении пациентов, автоматизация процессов анализа результатов исследований и сбора статистических данных. В течение срока выполнения работ по технической поддержке Исполнитель по инициативе Заказчика проводит обучающие семинары для сотрудников медицинских организаций по вопросам, непосредственно связанным с функционалом и работой программного обеспечения «Цельс», в объёме не реже одного раза в квартал. Целью выполнения работ является обеспечение бесперебойного функционирования функционального компонента «Цельс» подсистем ЛИ и ЦАМИ ГИС ВО «РС ЕГИСЗ ВО» с коэффициентом готовности 0,996, включая техническое сопровождение и информационную поддержку сотрудников МО Воронежской области и обеспечения комплексного подхода при лечении и наблюдении пациентов, автоматизация процессов анализа результатов исследований и сбора статистических данных.","Сопровождение и поддержка медицинского AI-компонента: мониторинг, обновления, диагностика, исправление ошибок, обучение пользователей и соблюдение требований защищенного контура. Ключевые элементы: chat_ui, integration, monitoring_support, information_security, process_automation, computer_vision, классификация.","классификация","chat_ui; integration; monitoring_support; information_security; process_automation; computer_vision","Работы по технической поддержке должны включать информационную службу технической поддержки, обеспечивающую: | мониторинг работоспособности, устранение ошибок и сбоев в работе функционального компонента; | Требования к службе технической поддержки | Служба технической поддержки Исполнителя должна выполнять работы по технической и методологической поддержке пользователей функционального компонента «Цельс». | Все обращения в службу технической поддержки Исполнителя, полученные по электронной почте и иным каналам связи, должны фиксироваться Исполнителем в Системе СТП Заказчика. | Обращения в Систему СТП Заказчика должны обрабатываться специалистами Исполнителя в порядке их поступления. Вне очереди обрабатываются обращения, требующие экстренного вмешательства или срочной консультации специалистов службы технической поддержки Исполнителя. | В случае, если обращение связано с некорректной работой серверного оборудования Заказчика или оборудования медицинских организаций области в части функционирования компонента «Цельс», специалисты службы технической поддержки Исполнителя передают соответствующую информацию Заказчику. | Количество обращений в службу технической поддержки Исполнителя - не ограничено в течении срока действия контракта.","","closed_contour; information_security; personal_data; critical_infrastructure; domestic_registry; sla_24x7; on_prem_hardware","Managed AI support desk for healthcare AI systems: мониторинг, SLA, база знаний ошибок, регламент обновлений, обучение пользователей и compliance-пакет для защищенных медсистем.","региональные минздравы; медицинские ИТ-операторы; клиники с PACS/RIS/LIS; разработчики медицинского ПО; региональные и муниципальные заказчики","low","medium","data/raw/tenderguru/2026-05-25/docs-missing/131200001026002858/derived-2-001-prilozhenie-3-opisanie-obekta-zakupki_3194.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002858/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002858/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002858/derived-2-001-utverzhdenie-konkurs-48997886.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002858/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002858/derived-1-001-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002858/doc-006-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002858/doc-008-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002858/derived-2-001-prilozhenie-5-poryadok-rassmotreniya-i-ocenki-zayavok-na-uchastie-v-konkurse_3194.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002858/derived-2-001-prilozhenie-1-proekt-kontrakta_3194.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/131200001026002858.md"
"131200001026002883","","МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ВОРОНЕЖСКОЙ ОБЛАСТИ","1200000","ai_general","medical_ai_support","Сопровождение медицинских AI-компонентов в защищенном контуре","Целью выполнения работ является обеспечение бесперебойного функционирования компонента «ТОП–3» в составе подсистемы «Интегрирования электронная медицинская карта» ГИС ВО «РС ЕГИСЗ ВО» с коэффициентом готовности 0,996, включая информационную поддержку сотрудников медицинских организаций Воронежской области и обеспечения комплексного подхода при лечении пациентов. В течение периода выполнения работ по технической поддержке Исполнитель по инициативе Заказчика в удаленном режиме проводит обучающие семинары для сотрудников медицинских организаций по вопросам, непосредственно связанным с функционалом и работой компонента «ТОП-3», предназначенных для работы медицинского персонала в объёме не реже одного раза в квартал. Целью выполнения работ является обеспечение бесперебойного функционирования компонента «ТОП–3» в составе подсистемы «Интегрирования электронная медицинская карта» ГИС ВО «РС ЕГИСЗ ВО» с коэффициентом готовности 0,996, включая информационную поддержку сотрудников медицинских организаций Воронежской области и обеспечения комплексного подхода при лечении пациентов. В течение периода выполнения работ по технической поддержке Исполнитель по инициативе Заказчика в удаленном режиме проводит обучающие семинары для сотрудников медицинских организаций по вопросам, непосредственно связанным с функционалом и работой компонента «ТОП-3», предназначенных для работы медицинского персонала в объёме не реже одного раза в квартал. Целью выполнения работ является обеспечение бесперебойного функционирования компонента «ТОП–3» в составе подсистемы «Интегрирования электронная медицинская карта» ГИС ВО «РС ЕГИСЗ ВО» с коэффициентом готовности 0,996, включая информационную поддержку сотрудников медицинских организаций Воронежской области и обеспечения комплексного подхода при лечении пациентов.","Сопровождение и поддержка медицинского AI-компонента: мониторинг, обновления, диагностика, исправление ошибок, обучение пользователей и соблюдение требований защищенного контура. Ключевые элементы: chat_ui, integration, monitoring_support, information_security, классификация.","классификация","chat_ui; integration; monitoring_support; information_security","Выполнение работ по технической поддержке должны включать службу технической поддержки, обеспечивающую: | Требования к службе технической поддержки | Все обращения в службу технической поддержки Исполнителя, полученные по электронной почте и иным каналам связи, должны фиксироваться в Системе СТП Заказчика. | Обращения в Систему СТП Заказчика должны обрабатываться специалистами Исполнителя в порядке их поступления. Вне очереди обрабатываются обращения, требующие экстренного вмешательства или срочной консультации специалистов службы технической поддержки Исполнителя. | В случае, если обращение связано с некорректной работой серверного оборудования Заказчика, специалисты службы технической поддержки Исполнителя передают соответствующую информацию Заказчику. | Количество обращений в службу технической поддержки Исполнителя - не ограничено в течении срока действия контракта. | В случае обнаружения ошибок в программном обеспечении компонента «ТОП-3», которые препятствуют его применению в рамках заявленных при установке функций, Представители Заказчика сообщают об этом в службу технической поддержки Исполнителя. | Обращение в службу технической поддержки Исполнителя в части исправления ошибок, выявленных в процессе эксплуатации компонента «ТОП-3», считается закрытым после подтверждения Представителем Заказчика.","","closed_contour; information_security; personal_data; critical_infrastructure; domestic_registry; sla_24x7; on_prem_hardware","Managed AI support desk for healthcare AI systems: мониторинг, SLA, база знаний ошибок, регламент обновлений, обучение пользователей и compliance-пакет для защищенных медсистем.","региональные минздравы; медицинские ИТ-операторы; клиники с PACS/RIS/LIS; разработчики медицинского ПО; региональные и муниципальные заказчики","low","medium","data/raw/tenderguru/2026-05-25/docs-missing/131200001026002883/derived-2-001-prilozhenie-3-opisanie-obekta-zakupki_3249.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002883/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002883/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002883/derived-2-001-utverzhdenie-konkurs-49007270.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002883/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002883/derived-1-001-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002883/doc-006-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002883/doc-008-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002883/derived-2-001-prilozhenie-5-poryadok-rassmotreniya-i-ocenki-zayavok-na-uchastie-v-konkurse_3249.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/131200001026002883/derived-2-001-prilozhenie-1-proekt-kontrakta_3249.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/131200001026002883.md"
"149200002326002414","","КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МУРМАНСКОЙ ОБЛАСТИ","3849684","ai_general","medical_ai_support","Сопровождение медицинских AI-компонентов в защищенном контуре","повышение эффективности и надёжности функционирования; повышение качества и актуальности информации, обрабатываемой СППВР «Webiomed». повышение эффективности и надёжности функционирования; повышение качества и актуальности информации, обрабатываемой СППВР «Webiomed». повышение эффективности и надёжности функционирования;","Сопровождение и поддержка медицинского AI-компонента: мониторинг, обновления, диагностика, исправление ошибок, обучение пользователей и соблюдение требований защищенного контура. Ключевые элементы: chat_ui, integration, monitoring_support, information_security, распознавание.","распознавание","chat_ui; integration; monitoring_support; information_security","Сбор и отправка данных на основании выгрузки вновь обратившихся пациентов за медицинской помощью в МО для обеспечения групповой оценки риска по выбранному перечню пациентов. Данный сценарий использования сервиса позволяет ежедневно отслеживать изменение динамики по пациентам. | Оказание услуг по технической поддержке СППВР «Webiomed». | Установка обновлений СППВР «Webiomed» в рамках устранения ошибок, корректировки алгоритмов расчета, расширения функциональности ПО. | обеспечение непрерывной информационно-технической поддержки пользователей; | В Webiomed.Connect реализовано два сценария использования: | Требования к обработке обращений Заказчика Службой технической поддержки Исполнителя | Для обращения в Службу технической поддержки Исполнителя предусмотрены следующие способы (каналы) обращений: | Обращение осуществляется путем написания электронного письма на официальный адрес Службы технической поддержки Исполнителя;","","information_security; personal_data; critical_infrastructure; sla_24x7; on_prem_hardware","Managed AI support desk for healthcare AI systems: мониторинг, SLA, база знаний ошибок, регламент обновлений, обучение пользователей и compliance-пакет для защищенных медсистем.","региональные минздравы; медицинские ИТ-операторы; клиники с PACS/RIS/LIS; разработчики медицинского ПО; региональные и муниципальные заказчики","low","medium","data/raw/tenderguru/2026-05-25/docs-missing/149200002326002414/derived-2-001-opisanie-obekta-zakupki.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/149200002326002414/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/149200002326002414/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/149200002326002414/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/149200002326002414/derived-1-001-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/149200002326002414/doc-006-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/149200002326002414/derived-2-001-obosnovanie-nmck.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/149200002326002414/derived-2-001-proekt-kontrakta.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/149200002326002414.md"
