tender_id,tenderguru_card_id,customer,budget_rub,niche,product_category,opportunity_title,problem,requested_solution,ai_terms,modules,scenarios,integrations,constraints,mvp_opportunity,target_buyers,reuse_score,complexity,evidence_files,product_card
"375200045626000004","","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ КРЫМ ""КРЫМСКИЙ МЕДИЦИНСКИЙ ИНФОРМАЦИОННО-АНАЛИТИЧЕСКИЙ ЦЕНТР""","2500000","ai_general","medical_ai_support","Сопровождение медицинских AI-компонентов в защищенном контуре","повышение уровня достоверности информации, полученной в результате анализа, проведенного средствами «Webiomed»: повышение уровня достоверности информации, полученной в результате анализа, проведенного средствами «Webiomed»: повышение уровня достоверности информации, полученной в результате анализа, проведенного средствами «Webiomed»: обеспечение бесперебойного функционирования обезличивания медицинских данных, содержащихся в электронных медицинских картах ЕМИСЗ РК, передаваемых в Webiomed для анализа; обеспечение бесперебойного автоматического анализа обезличенных данных с помощью «Webiomed», включая хранение, обработку и передачу для просмотра сотрудниками медицинских организаций;","Сопровождение и поддержка медицинского AI-компонента: мониторинг, обновления, диагностика, исправление ошибок, обучение пользователей и соблюдение требований защищенного контура. Ключевые элементы: integration, monitoring_support, классификация.","классификация","integration; monitoring_support","В Webiomed.Connect реализован следующий сценарий использования: Сбор и отправка данных на основании выгрузки всего перечня пациентов из ЕМИСЗ РК по заданной медицинской организации или по всем медицинским организациям. | Оказание услуг по техническому сопровождению ПО «Webiomed» и поддержке пользователей. | Проведение инструктажа пользователей в случаях изменения алгоритмов и/или пользовательского интерфейса «Webiomed». Темы, время проведения инструктажей и состав слушателей согласовываются с Заказчиком в рабочем порядке. | Обеспечение регулярной актуализации статистической информации и информационных ресурсов «Webiomed», регулярных обновлений «Webiomed» в рамках устранения ошибок, корректировки алгоритмов расчета, расширения функциональности Webiomed. | обеспечение информационно-технической поддержки пользователей Webiomed в порядке, предусмотренном пунктом 6.2 настоящего документа; | Отображения статистики по сценариям обращения к системе «Webiomed»; | Требования к обработке обращений Пользователей Службой технической поддержки Исполнителя. | Обращение в Службу технической поддержки Исполнителя считается закрытым после подтверждения Пользователем факта исправления ошибки или после истечения нормативного срока автоматического закрытия обращения.","портал/внешний сайт","personal_data; critical_infrastructure","Managed AI support desk for healthcare AI systems: мониторинг, SLA, база знаний ошибок, регламент обновлений, обучение пользователей и compliance-пакет для защищенных медсистем.","региональные минздравы; медицинские ИТ-операторы; клиники с PACS/RIS/LIS; разработчики медицинского ПО","low","medium","data/raw/tenderguru/2026-05-25/docs-missing/375200045626000004/derived-2-001-tehnicheskoe-zadanie-na-tp-sppvr-webiomed-eis.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/375200045626000004/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/375200045626000004/doc-002-file.html.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/375200045626000004.md"
"811500001126000021","","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЦИФРОВОЙ ТРАНСФОРМАЦИИ РЕСПУБЛИКИ ТАТАРСТАН""","16900000","ai_general","enterprise_rag_llm_assistant","Защищенный корпоративный RAG/LLM-помощник","Термин, сокращение, обозначение повышение прозрачности, эффективности и качества процессов создания и модернизации информационных систем; повышение безопасности информации, обрабатываемой в информационных системах; Термин, сокращение, обозначение повышение прозрачности, эффективности и качества процессов создания и модернизации информационных систем;","LLM/RAG-помощник с чат-интерфейсом, базами знаний, document QA, суммаризацией, интеграциями с порталами/мессенджерами, closed-contour deployment и ИБ. Ключевые элементы: rag, llm_pipeline, chat_ui, integration, knowledge_base, monitoring_support, information_security, on_prem_llm.","классификация","rag; llm_pipeline; chat_ui; integration; knowledge_base; monitoring_support; information_security; on_prem_llm; process_automation","автоматизации процесса конфигурирования, сопровождения и технической поддержки информационных систем; | Контуры разработки, тестирования и интеграционный развертываются в Яндекс.Облаке с использованием infrastructure as code (Terraform) и автоматизированных сценариев (Ansible). Яндекс.Облако предоставляется Исполнителем. | Общее описание Системы по итогам модернизации (включая описание архитектуры Системы и сценариев взаимодействия компонентов Системы в рамках реализации той и иной функциональности);","портал/внешний сайт","closed_contour; information_security; personal_data; critical_infrastructure","Secure RAG assistant: загрузка документов, векторная база, чат с источниками, summary/comparison/fact extraction, feedback, админка обновления базы и API для портала/мессенджера.","энергетика; инфраструктура; телеком; банки; страхование; промышленные холдинги; госуслуги","high","high","data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/derived-2-001-n836914_opisanie_obekta_zakupki._tehnicheskoe_zadanie_izm._ot_12.05.2026.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/derived-2-001-n836914_prilozhenie_1_k_kontraktu._tehnicheskoe_zadanie_izm._ot_12.05.2026.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/derived-1-001-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/doc-006-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/doc-008-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/doc-010-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/doc-012-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000021/derived-2-001-n836914_proekt_gosudarstvennogo_kontrakta_izm._ot_12.05.2026.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/811500001126000021.md"
"811500001126000022","","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЦИФРОВОЙ ТРАНСФОРМАЦИИ РЕСПУБЛИКИ ТАТАРСТАН""","152000000","ai_general","analytics_monitoring","AI-сервис мониторинга и контент-анализа","Высшее образование в сфере информационных технологий или среднее образование с повышением квалификации в области сопровождения программного обеспечения Высшее образование или прохождение профессиональной переподготовки или повышение квалификации в области информационной безопасности Высшее образование и прохождение профессиональной переподготовки или повышение квалификации в области интеграции программных систем. Высшее образование в сфере информационных технологий или среднее образование с повышением квалификации в области сопровождения программного обеспечения Высшее образование или прохождение профессиональной переподготовки или повышение квалификации в области информационной безопасности","Сервис сбора, обработки, контент-анализа и сопровождения аналитических модулей с AI/automation элементами. Ключевые элементы: chat_ui, integration, monitoring_support, information_security.","","chat_ui; integration; monitoring_support; information_security","","портал/внешний сайт","information_security; personal_data; on_prem_hardware","AI monitoring workspace: сбор источников, классификация/контент-анализ, дашборд инсайтов, отчеты и workflow проверки.","муниципалитеты; PR/GR-службы; ситуационные центры; аналитические департаменты","high","medium","data/raw/tenderguru/2026-05-25/docs-missing/811500001126000022/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000022/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000022/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000022/derived-1-001-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000022/doc-006-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000022/derived-2-001-n838242_obosnovanie_nmck.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000022/derived-2-001-n838242_poryadok_rassmotreniya_i_ocenki_zayavok_na_uchastie_v_konkurse.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000022/derived-2-001-n838242_proekt_gosudarstvennogo_kontrakta.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/811500001126000022.md"
"811500001126000023","","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЦИФРОВОЙ ТРАНСФОРМАЦИИ РЕСПУБЛИКИ ТАТАРСТАН""","200000000","process_automation","analytics_monitoring","AI-сервис мониторинга и контент-анализа","повышение эффективности использования государственного имущества Республики Татарстан и муниципального имущества путем комплексной автоматизации процессов управления; ) управление начислениями по решению суда, автоматизация работы с реструктуризацией задолженности в части формирования взысканной задолженности; повышение эффективности использования государственного имущества Республики Татарстан и муниципального имущества путем комплексной автоматизации процессов управления; ) управление начислениями по решению суда, автоматизация работы с реструктуризацией задолженности в части формирования взысканной задолженности; повышение эффективности использования государственного имущества Республики Татарстан и муниципального имущества путем комплексной автоматизации процессов управления;","Сервис сбора, обработки, контент-анализа и сопровождения аналитических модулей с AI/automation элементами. Ключевые элементы: chat_ui, integration, monitoring_support, information_security, process_automation.","","chat_ui; integration; monitoring_support; information_security; process_automation","Система обеспечивает автоматизацию процессов создания, регистрации документов и согласования изменений учетных данных по объектам, возникающих в рамках процессов учета и управления объектами государственного и муниципального имущества в соответствии с типовыми сценариями рабочих процессов. | Информационное взаимодействие с ППГМУ должно происходить в рамках двух сценариев","портал/внешний сайт","information_security; personal_data; domestic_registry; sla_24x7; on_prem_hardware","AI monitoring workspace: сбор источников, классификация/контент-анализ, дашборд инсайтов, отчеты и workflow проверки.","муниципалитеты; PR/GR-службы; ситуационные центры; аналитические департаменты","high","medium","data/raw/tenderguru/2026-05-25/docs-missing/811500001126000023/derived-2-001-n839990_opisanie_obekta_zakupki._tehnicheskoe_zadanie.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000023/derived-2-001-n839990_prilozhenie__1_k_kontraktu._tehnicheskoe_zadanie.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000023/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000023/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000023/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000023/derived-1-001-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000023/doc-006-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/811500001126000023/derived-2-001-n839990_proekt_gosudarstvennogo_kontrakta.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/811500001126000023.md"
"816500000626008791","","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ САХА (ЯКУТИЯ) ""ЦЕНТР ЗАКУПОК РЕСПУБЛИКИ САХА (ЯКУТИЯ)""","1676500","ai_general","medical_ai_support","Сопровождение медицинских AI-компонентов в защищенном контуре","конечные классы. Сокращение размерности данных и преобразование непрерывных и дискретных входных полей; конечные классы. Сокращение размерности данных и преобразование непрерывных и дискретных входных полей; конечные классы. Сокращение размерности данных и преобразование непрерывных и дискретных входных полей;","Сопровождение и поддержка медицинского AI-компонента: мониторинг, обновления, диагностика, исправление ошибок, обучение пользователей и соблюдение требований защищенного контура. Ключевые элементы: chat_ui, integration, monitoring_support, классификация.","классификация","chat_ui; integration; monitoring_support","Предоставление права использования ранее установленного у Заказчика программного обеспечения: Loginom Server Standard (включая 5 конкурентных лицензий для проектирования сценариев или просмотра отчетов). | Графический пользовательский интерфейс должен позволять разрабатывать аналитические процессы с помощью визуального проектирования сценариев обработки (технологии low-code). | аналитический сервер для расчетов, проектирования сценариев, визуализации, управления правами; | клиентское веб-приложение – рабочее место аналитика для разработки сценариев анализа; | Возможность пакетного выполнения сценариев по расписанию с использованием встроенного планировщик задач. | доступ к построению и редактированию сценариев либо только просмотру отчетов; | Программное обеспечение должно иметь диспетчер для просмотра открытых сессий и пакетов, мониторинга и управления активностью сценариев обработки данных, очистки пула пакетов.","","","Managed AI support desk for healthcare AI systems: мониторинг, SLA, база знаний ошибок, регламент обновлений, обучение пользователей и compliance-пакет для защищенных медсистем.","региональные минздравы; медицинские ИТ-операторы; клиники с PACS/RIS/LIS; разработчики медицинского ПО","low","low","data/raw/tenderguru/2026-05-25/docs-missing/816500000626008791/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/816500000626008791/derived-2-001-prilozhenie-n1.-k-ooz.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/816500000626008791/doc-002-file.html.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/816500000626008791.md"
"851200000626003499","","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ НОВОСИБИРСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ КОНТРАКТНОЙ СИСТЕМЫ""","7699867","analytics","medical_ai_support","Сопровождение медицинских AI-компонентов в защищенном контуре","Заказчик в течение 5 (пяти) рабочих дней с момента получения списка пользователей создает соответствующие учетные записи для сотрудников Исполнителя с указанными полномочиями. Исполнителю предоставляется доступ к базам данных только для достижения целей согласно пункту 1.3 настоящего Соглашения. Заказчик в течение 5 (пяти) рабочих дней с момента получения списка пользователей создает соответствующие учетные записи для сотрудников Исполнителя с указанными полномочиями. Исполнителю предоставляется доступ к базам данных только для достижения целей согласно пункту 1.3 настоящего Соглашения. Заказчик в течение 5 (пяти) рабочих дней с момента получения списка пользователей создает соответствующие учетные записи для сотрудников Исполнителя с указанными полномочиями.","Сопровождение и поддержка медицинского AI-компонента: мониторинг, обновления, диагностика, исправление ошибок, обучение пользователей и соблюдение требований защищенного контура. Ключевые элементы: chat_ui, integration, monitoring_support, information_security, computer_vision.","","chat_ui; integration; monitoring_support; information_security; computer_vision","Информацию о номере многоканального телефона и адресе электронной почты для обращения в службу технической поддержки Исполнитель предоставляет в адрес Заказчика и Функционального заказчика в течение 3 рабочих дней со дня заключения контракта. | консультация сотрудника технической поддержки по телефону или электронной почте; | Требования к организации технической поддержки | Услуги по технической поддержке РС «МДЛП» должны быть оказаны с помощью многоуровневой единой линии технической поддержки. | Первая линия технической поддержки должна обеспечивать регистрацию любых обращений пользователей РС «МДЛП» и оказание оперативной помощи по вопросам: | Третья линия технической поддержки должна обеспечивать работу с обращениями, связанными с внесением изменений в функциональность РС «МДЛП». | Специалисты линии технической поддержки должны обеспечивать: | своевременную передачу обращений пользователей на необходимый уровень линии технической поддержки;","корпоративный мессенджер; портал/внешний сайт","information_security; personal_data; critical_infrastructure; sla_24x7; on_prem_hardware","Managed AI support desk for healthcare AI systems: мониторинг, SLA, база знаний ошибок, регламент обновлений, обучение пользователей и compliance-пакет для защищенных медсистем.","региональные минздравы; медицинские ИТ-операторы; клиники с PACS/RIS/LIS; разработчики медицинского ПО; региональные и муниципальные заказчики","low","medium","data/raw/tenderguru/2026-05-25/docs-missing/851200000626003499/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/851200000626003499/derived-2-001-2_ooz_tp-mdlp.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/851200000626003499/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/851200000626003499/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/851200000626003499/derived-2-001-3_proekt-kontrakta-_tp-mdlp.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/851200000626003499.md"
"859200001126005703","","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЯЗАНСКОЙ ОБЛАСТИ ""ЦЕНТР ЗАКУПОК РЯЗАНСКОЙ ОБЛАСТИ""","7056715","ai_general","medical_ai_support","Сопровождение медицинских AI-компонентов в защищенном контуре","Нужно обеспечить бесперебойную работу медицинского AI-компонента и поддержку пользователей.","Сопровождение и поддержка медицинского AI-компонента: мониторинг, обновления, диагностика, исправление ошибок, обучение пользователей и соблюдение требований защищенного контура. Ключевые элементы: chat_ui, integration, monitoring_support, information_security, распознавание.","распознавание","chat_ui; integration; monitoring_support; information_security","адаптация и модификация программы CDO.LMS для реализации блока управления базой знаний (чат-бота) и базы данных, а также тестирование и сопровождению доработанных, адаптированных или модифицированных Исполнителем программ для ЭВМ в ходе Приемной кампании 2026 г. | этап 2: услуги по адаптации, модификации программы CDO.LMS для реализации блока управления базой знаний (чат-бота) и базы данных, а также по тестированию и сопровождению доработанных, адаптированных или модифицированных Исполнителем программ для ЭВМ в ходе Приемной кампании 2026 г. | Разработка и внедрение программных модулей, обеспечивающих техническую возможность приема, обработки и передачи данных между ГИС ЦОПП, формой-концентратором ЕПГУ и ЕСНСИ в соответствии с утвержденными сценариями взаимодействия. | Услуги по адаптации, модификации программы CDO.LMS для реализации блока управления базой знаний (чат-бота) и базы данных, а также по тестированию и сопровождению доработанных, адаптированных или модифицированных Исполнителем программ для ЭВМ в ходе Приемной кампании 2026 г. | Обучение пользователей по работе с новыми сценариями обработки заявлений; | Реализация новых сценариев обработки заявлений (интеграционная логика): | Тестирование интеграции с ЕПГУ должно проводиться в тестовой среде СМЭВ/ЕПГУ и включать проверку всех новых сценариев согласно Приложению № 3 (Матрица статусов): | Требования к этапу № 2 «услуги по адаптации, модификации программы CDO.LMS для реализации блока управления базой знаний (чат-бота) и базы данных, а также по тестированию и сопровождению доработанных, адаптированных или модифицированных Исполнителем программ для ЭВМ в ходе Приемной кампании 2026 г.»","портал/внешний сайт","information_security; personal_data; critical_infrastructure; on_prem_hardware","Managed AI support desk for healthcare AI systems: мониторинг, SLA, база знаний ошибок, регламент обновлений, обучение пользователей и compliance-пакет для защищенных медсистем.","региональные минздравы; медицинские ИТ-операторы; клиники с PACS/RIS/LIS; разработчики медицинского ПО; региональные и муниципальные заказчики","low","medium","data/raw/tenderguru/2026-05-25/docs-missing/859200001126005703/derived-2-001-opisanie-obekta-zakupki.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/859200001126005703/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/859200001126005703/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/859200001126005703/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/859200001126005703/derived-2-001-proekt-kontrakta.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/859200001126005703.md"
"859200001126006005","","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЯЗАНСКОЙ ОБЛАСТИ ""ЦЕНТР ЗАКУПОК РЯЗАНСКОЙ ОБЛАСТИ""","6014894","process_automation","medical_ai_support","Сопровождение медицинских AI-компонентов в защищенном контуре","Нужно обеспечить бесперебойную работу медицинского AI-компонента и поддержку пользователей.","Сопровождение и поддержка медицинского AI-компонента: мониторинг, обновления, диагностика, исправление ошибок, обучение пользователей и соблюдение требований защищенного контура. Ключевые элементы: chat_ui, integration, monitoring_support, process_automation.","","chat_ui; integration; monitoring_support; process_automation","возможность формирования произвольных отчетов. Программный комплекс позволяет создавать новые пользовательские отчеты, не ограничивая их количество. | (05.09) Средства управления диалоговыми роботами (чат-боты и голосовые роботы) | обработка входящих звонков по следующим сценариям или их сочетаниям: | настройка выбора сценария взаимодействия с абонентом в зависимости от телефонного номера абонента, номера телефона, на который поступил звонок, времени суток, дня недели, праздничного или выходного дня и т.д.; | в случае недоступности АИСОВ ТО, автоматическую самопроверку и уведомление ответственных лиц Заказчика в случае недоступности по указанной электронной почте или через чат-бота в мессенджере Telegram; | обратившийся должен иметь возможность переключиться на оператора в явном виде, запросив перевод у Чат-бота (например, вопросом «переключи на оператора»). Также Чат-бот должен автоматически инициировать перевод, если он не знает ответ на вопрос обратившегося. | д) предоставление обслуживания по наиболее популярным ответам на вопросы с помощью чат-бота; | позволять включать в отчеты сводные данные о вызове (время поступления, время ожидания, время обслуживания и т.д.) и данные из информационной системы, введенные при заполнении сценария разговора. Должна поддерживаться выгрузка построенных отчетов в формате CSV;","корпоративный мессенджер; портал/внешний сайт","personal_data; critical_infrastructure; domestic_registry; sla_24x7; on_prem_hardware","Managed AI support desk for healthcare AI systems: мониторинг, SLA, база знаний ошибок, регламент обновлений, обучение пользователей и compliance-пакет для защищенных медсистем.","региональные минздравы; медицинские ИТ-операторы; клиники с PACS/RIS/LIS; разработчики медицинского ПО; региональные и муниципальные заказчики","low","medium","data/raw/tenderguru/2026-05-25/docs-missing/859200001126006005/derived-2-001-opisanie-obekta-zakupki-55-.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/859200001126006005/derived-1-001-file.html.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/859200001126006005/doc-002-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/859200001126006005/doc-004-file.html.txt | data/raw/tenderguru/2026-05-25/docs-missing/859200001126006005/derived-2-001-proekt-kontrakta.docx.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/859200001126006005.md"
"94522914","94522914","","","process_automation","analytics_monitoring","AI-сервис мониторинга и контент-анализа","Нужно собирать, обрабатывать и анализировать информацию для управленческих решений.","Сервис сбора, обработки, контент-анализа и сопровождения аналитических модулей с AI/automation элементами. Ключевые элементы: monitoring_support.","","monitoring_support","","портал/внешний сайт","personal_data; critical_infrastructure; domestic_registry","AI monitoring workspace: сбор источников, классификация/контент-анализ, дашборд инсайтов, отчеты и workflow проверки.","муниципалитеты; PR/GR-службы; ситуационные центры; аналитические департаменты","medium","medium","data/raw/tenderguru/2026-05-25/docs-missing/94522914/derived-1-001-17a6d63c-e338-478a-806c-b3a40cc2f180.docx.txt | data/raw/tenderguru/2026-05-25/docs-missing/94522914/doc-018-17a6d63c-e338-478a-806c-b3a40cc2f180.bin.txt","data/analysis/2026-05-25/docs-missing-analysis/product-cards/94522914.md"
